Device Information:,,,,,,,,,,,,,,,
Name:,RLWEATHER2166160,,,,,,,,,,,,,,
Model:,5500L,,,,,,,,,,,,,,
Serial:,2166160,,,,,,,,,,,,,,
Firmware:,1.36,,,,,,,,,,,,,,
Profile Version:,0.06,,,,,,,,,,,,,,
Hardware Version:,Rev 11A,,,,,,,,,,,,,,
LiNK Version:,1.04.03,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Time,Temp,Wet Bulb Temp.,Rel. Hum.,Baro.,Altitude,Station P.,Wind Speed,Heat Index,Dew Point,Dens. Alt.,Crosswind,Headwind,Mag. Dir.,True Dir.,Wind Chill
7/8/21 12:12:26,28.5,13.8,19.7,878.5,1186,878.6,1.3,25.9,3.1,1952,0.3,1.3,349,349,28.4
7/8/21 12:12:28,28.5,13.9,19.7,878.5,1186,878.5,1.4,25.9,3.2,1954,0.2,1.3,351,351,28.4
7/8/21 12:12:30,28.5,13.9,19.7,878.5,1186,878.5,1.4,25.9,3.2,1954,0.2,1.4,354,354,28.4
7/8/21 12:12:32,28.6,13.9,19.7,878.5,1186,878.5,1.4,26,3.2,1956,0.1,1.4,358,358,28.5
7/8/21 12:12:34,28.6,13.9,19.8,878.5,1186,878.6,1.3,26,3.3,1957,0,1.3,358,359,28.5
7/8/21 12:12:36,28.6,13.9,19.8,878.5,1186,878.5,1.2,26,3.3,1958,0.1,1.2,9,9,28.5
7/8/21 12:12:38,28.6,13.9,19.8,878.5,1186,878.5,1.1,26,3.3,1957,0.2,1.1,12,12,28.5
7/8/21 12:12:40,28.6,13.9,19.8,878.5,1186,878.6,1.1,26,3.3,1956,0.2,1.1,12,12,28.5
7/8/21 12:12:42,28.6,13.9,19.8,878.5,1186,878.6,1.1,26,3.3,1956,0.3,1.1,12,13,28.5
7/8/21 12:12:44,28.6,13.9,19.8,878.5,1186,878.6,0.9,26.1,3.3,1957,0.2,0.9,12,13,28.6
7/8/21 12:12:46,28.6,14,19.8,878.5,1186,878.5,0.8,26.1,3.4,1960,0.2,0.8,13,14,28.6
7/8/21 12:12:48,28.8,14.1,19.8,878.5,1186,878.5,1,26.2,3.5,1964,0.5,0.9,31,31,28.7
7/8/21 12:12:50,28.9,14.1,19.8,878.5,1186,878.5,1.1,26.3,3.5,1967,0.6,0.9,31,31,28.8
7/8/21 12:12:52,28.9,14.1,19.9,878.5,1186,878.5,0.9,26.3,3.6,1967,0.5,0.8,31,31,28.8
7/8/21 12:12:54,28.9,14.2,19.9,878.5,1186,878.5,0.7,26.4,3.6,1970,0.4,0.6,31,32,28.9
7/8/21 12:12:56,29,14.2,19.9,878.5,1186,878.5,0.7,26.5,3.7,1972,0.4,0.6,31,32,29
7/8/21 12:12:58,29.1,14.3,19.9,878.5,1186,878.5,0.6,26.5,3.8,1974,0.3,0.5,31,31,29
7/8/21 12:13:00,29.2,14.4,19.9,878.5,1186,878.5,0.5,26.6,3.9,1978,0.3,0.4,33,34,29.1
7/8/21 12:13:02,29.4,14.5,19.9,878.4,1186,878.4,0.4,26.8,4,1985,0.3,0.3,40,41,29.3
7/8/21 12:13:04,29.4,14.6,19.9,878.5,1186,878.5,0.4,26.9,4.1,1988,0.3,0.3,39,40,29.4
7/8/21 12:13:06,29.5,14.6,19.9,878.5,1186,878.5,0.4,27.1,4.1,1990,0.2,0.3,40,40,29.5
7/8/21 12:13:08,29.6,14.7,19.8,878.5,1186,878.5,0.4,27.2,4.2,1994,0.3,0.3,40,41,29.6
7/8/21 12:13:10,29.6,14.6,19.8,878.5,1186,878.5,0.5,27.2,4.1,1993,0.3,0.4,41,41,29.6
7/8/21 12:13:12,29.6,14.6,19.7,878.5,1186,878.5,0.6,27.1,4.1,1993,0.4,0.4,41,41,29.5
7/8/21 12:13:14,29.7,14.6,19.7,878.5,1186,878.5,0.5,27.2,4.1,1996,0.3,0.4,40,41,29.6
7/8/21 12:13:16,29.9,14.8,19.6,878.5,1186,878.5,0.5,27.4,4.2,2001,0.3,0.4,41,41,29.8
7/8/21 12:13:18,29.9,14.8,19.6,878.5,1186,878.5,0.5,27.5,4.2,2004,0.3,0.4,40,41,29.9
7/8/21 12:13:20,30,14.8,19.5,878.5,1186,878.5,0.4,27.6,4.3,2007,0.3,0.3,39,40,30
7/8/21 12:13:22,30.2,14.9,19.5,878.5,1186,878.5,0.4,27.7,4.4,2011,0.2,0.3,40,40,30.1
7/8/21 12:13:24,30.3,15,19.4,878.5,1186,878.5,0.4,27.8,4.4,2014,0.3,0.3,41,41,30.2
7/8/21 12:13:26,30.3,15,19.4,878.5,1186,878.5,0.5,27.8,4.4,2014,0.3,0.4,41,42,30.2
7/8/21 12:13:28,30.2,14.9,19.3,878.5,1186,878.5,0.7,27.8,4.3,2012,0.4,0.5,41,41,30.2
7/8/21 12:13:30,30.1,14.8,19.2,878.5,1186,878.5,0.7,27.7,4.2,2009,0.5,0.6,41,41,30.1
7/8/21 12:13:32,29.9,14.6,19.2,878.5,1186,878.5,0.8,27.5,4,2003,0.6,0.6,41,41,29.9
7/8/21 12:13:34,29.8,14.5,19.2,878.5,1186,878.5,0.9,27.2,3.8,1996,0.6,0.6,41,41,29.7
7/8/21 12:13:36,29.7,14.5,19.1,878.5,1186,878.5,0.7,27.1,3.7,1994,0.5,0.5,41,41,29.6
7/8/21 12:13:38,29.8,14.5,19.1,878.5,1186,878.5,0.6,27.3,3.8,1998,0.4,0.4,41,41,29.8
7/8/21 12:13:40,30,14.7,19.1,878.5,1186,878.5,0.5,27.5,3.9,2005,0.3,0.4,40,41,30
7/8/21 12:13:42,30,14.7,19.1,878.5,1186,878.5,0.6,27.5,3.9,2005,0.4,0.5,41,41,30
7/8/21 12:13:44,29.9,14.6,19.1,878.5,1186,878.5,0.7,27.3,3.8,2000,0.5,0.5,41,41,29.8
7/8/21 12:13:46,29.8,14.5,19.1,878.5,1186,878.5,0.7,27.3,3.8,1998,0.5,0.6,41,41,29.8
7/8/21 12:13:48,29.8,14.5,19.1,878.5,1186,878.5,0.7,27.2,3.7,1997,0.5,0.5,40,41,29.7
7/8/21 12:13:50,29.7,14.5,19,878.5,1186,878.5,0.7,27.2,3.7,1996,0.4,0.5,41,41,29.7
7/8/21 12:13:52,29.7,14.5,19,878.5,1186,878.5,0.7,27.2,3.7,1996,0.4,0.5,41,42,29.7
7/8/21 12:13:54,29.8,14.5,19,878.5,1186,878.5,0.7,27.2,3.7,1997,0.5,0.5,44,45,29.7
7/8/21 12:13:56,29.8,14.5,19,878.5,1186,878.5,0.9,27.2,3.7,1998,0.7,0.7,46,46,29.7
7/8/21 12:13:58,29.7,14.4,19,878.5,1186,878.5,1,27.1,3.6,1993,0.8,0.7,46,46,29.6
7/8/21 12:14:00,29.5,14.4,19,878.5,1186,878.5,0.9,27,3.5,1988,0.6,0.6,45,46,29.5
7/8/21 12:14:02,29.4,14.3,19,878.5,1186,878.6,0.9,26.8,3.4,1984,0.6,0.6,45,46,29.4
7/8/21 12:14:04,29.3,14.2,19,878.5,1186,878.5,1,26.7,3.3,1981,0.7,0.7,45,46,29.3
7/8/21 12:14:06,29.2,14.1,19,878.5,1186,878.5,1,26.6,3.2,1978,0.7,0.7,46,46,29.2
7/8/21 12:14:08,29.2,14.1,19,878.5,1186,878.5,1.1,26.6,3.2,1978,0.8,0.7,45,46,29.2
7/8/21 12:14:10,29.2,14.1,19,878.5,1186,878.5,1.4,26.5,3.2,1976,0.9,1.1,38,39,29.1
7/8/21 12:14:12,29.1,14,19,878.5,1186,878.5,1.6,26.4,3.1,1973,1,1.2,38,38,29
7/8/21 12:14:14,28.9,13.9,19,878.4,1186,878.4,1.3,26.3,3,1969,0.8,1,38,39,28.9
7/8/21 12:14:16,28.9,13.9,19,878.4,1186,878.4,1,26.3,3,1968,0.6,0.8,38,39,28.9
7/8/21 12:14:18,28.9,13.9,19.1,878.5,1186,878.6,1.3,26.3,3,1966,0.5,1.2,8,9,28.9
7/8/21 12:14:20,29.1,14.1,19.1,878.5,1186,878.5,1.7,26.5,3.2,1974,0.7,1.6,329,329,29.1
7/8/21 12:14:22,29.1,14.1,19.1,878.5,1186,878.5,1.8,26.5,3.2,1973,0.8,1.6,335,335,29
7/8/21 12:14:24,29,14,19.2,878.5,1186,878.6,1.9,26.4,3.2,1968,0.7,1.8,337,337,28.9
7/8/21 12:14:26,28.9,13.9,19.2,878.5,1186,878.5,2,26.3,3.1,1966,0.6,1.9,343,343,28.8
7/8/21 12:14:28,28.8,13.9,19.2,878.5,1186,878.5,2.1,26.3,3,1964,0.6,2.1,344,345,28.8
7/8/21 12:14:30,28.8,13.9,19.2,878.5,1186,878.5,2.1,26.3,3,1964,0.4,2.1,351,351,28.8
7/8/21 12:14:32,28.8,13.9,19.2,878.5,1186,878.5,2,26.2,3,1962,0.1,2,357,358,28.7
7/8/21 12:14:34,28.7,13.9,19.2,878.5,1186,878.5,1.8,26.1,3,1959,0,1.8,358,359,28.6
7/8/21 12:14:36,28.6,13.8,19.2,878.5,1186,878.5,1.8,26.1,2.9,1956,0,1.8,359,359,28.6
7/8/21 12:14:38,28.5,13.7,19.2,878.5,1186,878.5,1.7,26,2.8,1954,0,1.7,359,0,28.5
7/8/21 12:14:40,28.5,13.7,19.2,878.5,1186,878.5,1.5,26,2.8,1952,0,1.5,359,359,28.5
7/8/21 12:14:42,28.5,13.7,19.3,878.5,1186,878.5,1.5,26,2.9,1953,0,1.5,358,358,28.5
7/8/21 12:14:44,28.6,13.8,19.3,878.5,1186,878.5,1.5,26,2.9,1955,0.1,1.5,357,358,28.5
7/8/21 12:14:46,28.6,13.8,19.3,878.5,1186,878.5,1.5,26,3,1956,0.1,1.5,357,357,28.5
7/8/21 12:14:48,28.5,13.8,19.4,878.5,1186,878.5,1.4,26,3,1954,0.1,1.4,357,357,28.5
7/8/21 12:14:50,28.5,13.8,19.5,878.5,1186,878.6,1.2,26,3,1952,0.1,1.2,357,357,28.5
7/8/21 12:14:52,28.5,13.8,19.5,878.5,1186,878.5,1,26,3.1,1956,0.1,1,357,357,28.5
7/8/21 12:14:54,28.7,13.9,19.6,878.5,1186,878.5,1,26.1,3.2,1960,0.1,1,356,356,28.6
7/8/21 12:14:56,28.7,13.9,19.6,878.5,1186,878.5,1.3,26.1,3.2,1961,0.2,1.3,351,351,28.6
7/8/21 12:14:58,28.6,13.9,19.6,878.5,1186,878.5,1.4,26.1,3.2,1959,0.3,1.4,349,350,28.6
7/8/21 12:15:00,28.6,13.9,19.6,878.5,1186,878.5,1.5,26,3.2,1957,0.3,1.5,350,351,28.5
7/8/21 12:15:02,28.5,13.9,19.7,878.5,1186,878.5,1.6,26,3.2,1956,0.3,1.6,350,351,28.5
7/8/21 12:15:04,28.6,13.9,19.7,878.5,1186,878.5,1.4,26,3.2,1957,0.2,1.4,353,354,28.5
7/8/21 12:15:06,28.6,13.9,19.7,878.5,1186,878.5,1.4,26.1,3.3,1959,0.1,1.3,356,357,28.6
7/8/21 12:15:08,28.6,13.9,19.7,878.5,1186,878.5,1.2,26.1,3.3,1960,0.1,1.1,357,357,28.6
7/8/21 12:15:10,28.7,14,19.7,878.5,1186,878.5,1.1,26.1,3.3,1961,0,1.1,0,1,28.6
7/8/21 12:15:12,28.8,14.1,19.8,878.5,1186,878.5,1.3,26.3,3.5,1966,0.2,1.3,13,14,28.8
7/8/21 12:15:14,28.8,14.1,19.8,878.5,1186,878.5,1.6,26.3,3.5,1965,0.4,1.6,15,16,28.8
7/8/21 12:15:16,28.8,14,19.8,878.5,1186,878.5,1.3,26.2,3.4,1964,0.4,1.3,15,16,28.7
7/8/21 12:15:18,28.7,14,19.8,878.5,1186,878.5,1.7,26.2,3.4,1962,0.3,1.7,12,12,28.7
7/8/21 12:15:20,28.7,14,19.8,878.5,1186,878.5,2.4,26.1,3.3,1961,1.3,2,32,33,28.6
7/8/21 12:15:22,28.6,13.9,19.7,878.5,1186,878.5,2.2,26.1,3.3,1959,1,2,21,21,28.6
7/8/21 12:15:24,28.6,13.9,19.7,878.5,1186,878.5,2.3,26.1,3.3,1959,0.9,2.1,23,23,28.6
7/8/21 12:15:26,28.6,13.9,19.7,878.5,1186,878.5,2.4,26.1,3.2,1958,1,2.2,25,26,28.6
7/8/21 12:15:28,28.6,13.9,19.7,878.5,1186,878.5,2.4,26,3.2,1958,1.1,2.1,27,28,28.5
7/8/21 12:15:30,28.6,13.9,19.7,878.5,1186,878.5,2.4,26,3.2,1957,1,2.2,19,20,28.5
7/8/21 12:15:32,28.5,13.9,19.7,878.5,1186,878.5,2.7,26,3.2,1956,0.6,2.6,12,13,28.5
7/8/21 12:15:34,28.5,13.8,19.6,878.5,1186,878.5,2.4,25.9,3.1,1953,0.4,2.4,10,10,28.4
7/8/21 12:15:36,28.4,13.8,19.6,878.5,1186,878.5,2.2,25.8,3,1951,0.4,2.1,9,9,28.3
7/8/21 12:15:38,28.3,13.7,19.6,878.5,1186,878.5,1.9,25.8,3,1948,0.3,1.9,8,9,28.3
7/8/21 12:15:40,28.3,13.7,19.6,878.5,1186,878.5,1.7,25.8,3,1949,0.3,1.7,10,10,28.3
7/8/21 12:15:42,28.5,13.8,19.7,878.5,1186,878.5,1.7,25.9,3.1,1953,0.3,1.6,10,11,28.4
7/8/21 12:15:44,28.6,13.9,19.7,878.4,1186,878.4,1.5,26.1,3.2,1959,0.3,1.5,16,16,28.6
7/8/21 12:15:46,28.7,14,19.7,878.5,1186,878.5,1.6,26.2,3.4,1963,1,1.2,42,42,28.7
7/8/21 12:15:48,28.8,14,19.8,878.5,1186,878.5,1.6,26.2,3.4,1964,1.1,1.2,42,42,28.7
7/8/21 12:15:50,28.8,14,19.8,878.4,1186,878.4,1.7,26.2,3.4,1964,1.1,1.3,33,33,28.7
7/8/21 12:15:52,28.8,14,19.8,878.5,1186,878.5,2,26.2,3.4,1964,0.8,1.8,24,25,28.7
7/8/21 12:15:54,28.7,14,19.8,878.5,1186,878.5,1.9,26.1,3.4,1960,0.8,1.8,25,25,28.6
7/8/21 12:15:56,28.6,13.9,19.8,878.4,1186,878.4,1.9,26,3.3,1958,0.8,1.7,26,26,28.5
7/8/21 12:15:58,28.5,13.9,19.8,878.5,1186,878.5,1.9,26,3.2,1954,0.9,1.7,28,28,28.5
7/8/21 12:16:00,28.5,13.9,19.8,878.5,1186,878.5,1.6,25.9,3.2,1953,0.9,1.4,38,39,28.4
7/8/21 12:16:02,28.5,13.9,19.7,878.5,1186,878.5,1.4,25.9,3.2,1954,0.9,1,41,42,28.4
7/8/21 12:16:04,28.6,13.9,19.7,878.5,1186,878.5,1.5,26,3.2,1957,1,1.1,38,39,28.5
7/8/21 12:16:06,28.8,14,19.7,878.5,1186,878.5,2.1,26.2,3.4,1964,0.7,2,11,12,28.7
7/8/21 12:16:08,28.9,14.1,19.8,878.5,1186,878.5,2.1,26.4,3.5,1968,0.8,2,23,23,28.9
7/8/21 12:16:10,28.9,14.1,19.8,878.5,1186,878.5,2.1,26.3,3.5,1967,0.9,1.9,25,25,28.8
7/8/21 12:16:12,28.9,14.1,19.8,878.5,1186,878.5,2,26.3,3.5,1967,0.9,1.8,26,26,28.8
7/8/21 12:16:14,28.8,14.1,19.8,878.5,1186,878.5,1.9,26.2,3.5,1964,0.9,1.7,27,28,28.7
7/8/21 12:16:16,28.7,14,19.8,878.4,1186,878.4,2,26.1,3.3,1962,1,1.7,29,30,28.6
7/8/21 12:16:18,28.6,13.9,19.7,878.5,1186,878.5,1.9,26,3.2,1958,1,1.6,31,31,28.5
7/8/21 12:16:20,28.5,13.9,19.7,878.5,1186,878.5,1.8,26,3.2,1956,1,1.5,35,36,28.5
7/8/21 12:16:22,28.5,13.8,19.7,878.4,1186,878.4,1.9,26,3.1,1956,1.1,1.5,37,37,28.5
7/8/21 12:16:24,28.6,13.9,19.6,878.5,1186,878.5,1.8,26,3.2,1957,1.1,1.4,36,37,28.5
7/8/21 12:16:26,28.6,13.9,19.7,878.5,1186,878.5,1.7,26.1,3.2,1959,1,1.4,36,36,28.6
7/8/21 12:16:28,28.8,14,19.7,878.5,1186,878.5,1.6,26.3,3.4,1966,0.9,1.3,36,36,28.8
7/8/21 12:16:30,29,14.2,19.7,878.5,1186,878.5,1.8,26.4,3.5,1970,0.7,1.6,14,14,28.9
7/8/21 12:16:32,28.9,14.1,19.7,878.5,1186,878.5,2.3,26.4,3.5,1969,0.6,2.2,16,16,28.9
7/8/21 12:16:34,28.8,14,19.7,878.5,1186,878.5,2.6,26.3,3.4,1966,0.7,2.5,16,17,28.8
7/8/21 12:16:36,28.7,13.9,19.7,878.5,1186,878.5,2.5,26.1,3.3,1960,0.7,2.4,16,17,28.6
7/8/21 12:16:38,28.6,13.9,19.7,878.5,1186,878.5,2.4,26.1,3.2,1958,0.7,2.3,18,19,28.6
7/8/21 12:16:40,28.7,13.9,19.6,878.5,1186,878.5,2.1,26.1,3.3,1961,0.8,2,23,24,28.6
7/8/21 12:16:42,28.7,13.9,19.6,878.5,1186,878.5,1.8,26.2,3.3,1962,0.8,1.6,24,25,28.7
7/8/21 12:16:44,28.8,14,19.6,878.5,1186,878.5,1.7,26.2,3.3,1964,0.7,1.5,24,24,28.7
7/8/21 12:16:46,28.8,14,19.6,878.5,1186,878.5,1.4,26.2,3.4,1964,0.6,1.2,27,28,28.7
7/8/21 12:16:48,28.7,13.9,19.7,878.5,1186,878.5,1.2,26.2,3.3,1963,0.6,1.1,27,28,28.7
7/8/21 12:16:50,28.8,14,19.7,878.5,1186,878.5,1.1,26.2,3.4,1964,0.5,1,27,28,28.7
7/8/21 12:16:52,28.8,14,19.7,878.5,1186,878.5,1.2,26.2,3.4,1964,0.5,1,27,28,28.7
7/8/21 12:16:54,28.8,14,19.7,878.4,1186,878.4,1.3,26.2,3.4,1964,0.6,1.1,27,28,28.7
7/8/21 12:16:56,28.8,14,19.7,878.5,1186,878.5,1.3,26.2,3.4,1964,0.6,1.2,27,28,28.7
7/8/21 12:16:58,28.8,14,19.7,878.5,1186,878.5,1.3,26.2,3.4,1964,0.6,1.2,27,28,28.7
7/8/21 12:17:00,28.8,14,19.7,878.5,1186,878.5,1.4,26.2,3.4,1964,0.6,1.2,27,28,28.7
7/8/21 12:17:02,28.7,13.9,19.7,878.4,1186,878.4,1.3,26.1,3.3,1962,0.6,1.2,27,28,28.6
7/8/21 12:17:04,28.7,13.9,19.7,878.5,1186,878.5,1.3,26.1,3.3,1960,0.6,1.2,27,27,28.6
7/8/21 12:17:06,28.6,13.9,19.7,878.5,1186,878.5,1.5,26.1,3.3,1959,0.7,1.3,27,28,28.6
7/8/21 12:17:08,28.6,13.9,19.7,878.5,1186,878.5,1.4,26,3.2,1957,0.6,1.2,27,28,28.5
7/8/21 12:17:10,28.5,13.9,19.7,878.5,1186,878.5,1.3,26,3.2,1955,0.6,1.2,28,28,28.5
7/8/21 12:17:12,28.5,13.9,19.7,878.5,1186,878.5,1.3,26,3.2,1955,0.6,1.1,29,30,28.5
7/8/21 12:17:14,28.6,13.9,19.7,878.5,1186,878.5,1.2,26,3.2,1956,0.6,1,29,30,28.5
7/8/21 12:17:16,28.6,13.9,19.7,878.5,1186,878.5,1.2,26.1,3.2,1958,0.6,1.1,29,30,28.6
7/8/21 12:17:18,28.7,13.9,19.7,878.5,1186,878.5,1.5,26.2,3.3,1962,0.6,1.3,17,18,28.7
7/8/21 12:17:20,28.7,13.9,19.7,878.5,1186,878.5,1.9,26.1,3.3,1960,0.3,1.9,7,8,28.6
7/8/21 12:17:22,28.6,13.9,19.7,878.5,1186,878.5,2,26,3.2,1957,0.4,2,15,16,28.5
7/8/21 12:17:24,28.5,13.8,19.7,878.5,1186,878.5,1.6,25.9,3.1,1954,0.6,1.5,19,20,28.4
7/8/21 12:17:26,28.4,13.8,19.7,878.5,1186,878.5,1.3,25.9,3.1,1952,0.4,1.2,20,20,28.4
7/8/21 12:17:28,28.4,13.8,19.6,878.4,1186,878.4,1,25.9,3,1952,0.3,0.9,20,20,28.4
7/8/21 12:17:30,28.4,13.8,19.6,878.5,1186,878.5,0.7,25.9,3.1,1952,0.3,0.7,22,22,28.4
7/8/21 12:17:32,28.5,13.8,19.7,878.5,1186,878.5,0.9,26,3.1,1954,0.4,0.8,27,27,28.5
7/8/21 12:17:34,28.5,13.9,19.7,878.4,1186,878.4,1.1,26,3.2,1956,0.6,0.9,31,32,28.5
7/8/21 12:17:36,28.5,13.9,19.7,878.5,1186,878.5,1,26,3.2,1955,0.5,0.8,34,34,28.5
7/8/21 12:17:38,28.5,13.9,19.7,878.4,1186,878.4,0.9,26,3.2,1957,0.5,0.7,37,37,28.5
7/8/21 12:17:40,28.6,13.9,19.7,878.5,1186,878.5,1,26,3.2,1957,0.8,0.5,61,61,28.5
7/8/21 12:17:42,28.6,13.9,19.7,878.5,1186,878.5,0.9,26.1,3.2,1958,0.8,0.4,61,61,28.6
7/8/21 12:17:44,28.6,13.9,19.7,878.5,1186,878.5,0.8,26.1,3.3,1959,0.7,0.4,61,61,28.6
7/8/21 12:17:46,28.8,14,19.7,878.4,1187,878.4,0.6,26.3,3.4,1967,0.5,0.3,62,62,28.8
7/8/21 12:17:48,29,14.2,19.7,878.4,1186,878.4,0.6,26.5,3.6,1974,0.5,0.3,62,62,29
7/8/21 12:17:50,29.1,14.2,19.7,878.5,1186,878.5,0.9,26.5,3.6,1974,0.8,0.4,62,63,29
7/8/21 12:17:52,29,14.2,19.6,878.5,1186,878.5,1.1,26.5,3.6,1974,1,0.5,63,64,29
7/8/21 12:17:54,29,14.2,19.6,878.5,1186,878.5,1.1,26.4,3.5,1971,1,0.5,63,64,28.9
7/8/21 12:17:56,28.9,14.1,19.6,878.5,1186,878.5,0.9,26.4,3.4,1968,0.8,0.4,63,63,28.9
7/8/21 12:17:58,28.9,14.1,19.6,878.5,1186,878.5,0.8,26.3,3.4,1968,0.7,0.4,63,63,28.8
7/8/21 12:18:00,28.9,14.1,19.6,878.5,1186,878.5,0.7,26.3,3.4,1967,0.7,0.3,63,63,28.8
7/8/21 12:18:02,28.9,14.1,19.6,878.5,1186,878.5,0.6,26.4,3.4,1970,0.6,0.3,64,64,28.9
7/8/21 12:18:04,29.2,14.2,19.6,878.5,1186,878.5,0.6,26.6,3.6,1978,0.5,0.3,64,64,29.1
7/8/21 12:18:06,29.3,14.4,19.6,878.5,1186,878.5,0.5,26.8,3.7,1984,0.5,0.2,63,64,29.3
7/8/21 12:18:08,29.5,14.4,19.5,878.4,1186,878.4,0.5,26.9,3.8,1988,0.4,0.2,64,64,29.4
7/8/21 12:18:10,29.6,14.5,19.5,878.5,1186,878.5,0.5,27.1,3.9,1990,0.5,0.2,66,66,29.5
7/8/21 12:18:12,29.6,14.5,19.4,878.5,1186,878.5,0.6,27.1,3.9,1991,0.5,0.2,66,66,29.5
7/8/21 12:18:14,29.6,14.5,19.4,878.5,1186,878.5,0.7,27.1,3.8,1989,0.7,0.3,68,68,29.5
7/8/21 12:18:16,29.5,14.4,19.4,878.5,1186,878.5,0.8,27.1,3.7,1988,0.7,0.3,70,70,29.5
7/8/21 12:18:18,29.6,14.5,19.3,878.4,1186,878.4,0.7,27.1,3.8,1990,0.7,0.2,71,72,29.5
7/8/21 12:18:20,29.6,14.5,19.3,878.5,1186,878.5,0.7,27.2,3.8,1991,0.6,0.2,72,73,29.6
7/8/21 12:18:22,29.7,14.5,19.2,878.4,1186,878.4,0.6,27.3,3.8,1997,0.5,0.2,72,72,29.7
7/8/21 12:18:24,29.9,14.6,19.2,878.5,1186,878.5,0.5,27.4,4,2003,0.5,0.1,72,72,29.9
7/8/21 12:18:26,30,14.7,19.1,878.5,1186,878.5,0.5,27.5,4,2005,0.5,0.2,71,72,30
7/8/21 12:18:28,30.1,14.7,19.1,878.5,1186,878.5,0.6,27.5,4,2008,0.5,0.2,71,72,30
7/8/21 12:18:30,30.2,14.8,19.1,878.5,1186,878.5,0.7,27.6,4,2010,0.7,0.2,72,72,30.1
7/8/21 12:18:32,30.1,14.7,19,878.5,1186,878.5,0.7,27.5,4,2008,0.7,0.2,72,72,30
7/8/21 12:18:34,30,14.7,19,878.5,1186,878.5,0.7,27.4,3.8,2004,0.7,0.2,72,73,29.9
7/8/21 12:18:36,30,14.6,18.9,878.5,1186,878.5,0.6,27.4,3.8,2004,0.6,0.2,72,72,29.9
7/8/21 12:18:38,30.1,14.7,18.9,878.5,1186,878.5,0.5,27.5,3.9,2008,0.5,0.2,72,72,30
7/8/21 12:18:40,30.3,14.8,18.8,878.5,1186,878.5,0.4,27.8,4,2015,0.4,0.1,72,73,30.3
7/8/21 12:18:42,30.6,15,18.8,878.5,1186,878.5,0.3,28,4.2,2024,0.3,0.1,71,71,30.5
7/8/21 12:18:44,30.8,15,18.7,878.4,1186,878.4,0.4,28.2,4.3,2033,0.3,0.1,72,73,30.7
7/8/21 12:18:46,30.9,15.1,18.6,878.5,1186,878.5,0.4,28.4,4.4,2037,0.4,0.1,72,72,30.9
7/8/21 12:18:48,31,15.1,18.6,878.5,1186,878.5,0.5,28.4,4.3,2039,0.5,0.2,71,72,30.9
7/8/21 12:18:50,30.9,15.1,18.5,878.4,1186,878.4,0.5,28.4,4.3,2039,0.5,0.2,72,72,30.9
7/8/21 12:18:52,31,15.1,18.4,878.5,1186,878.5,0.5,28.4,4.2,2036,0.5,0.1,72,72,30.9
7/8/21 12:18:54,30.9,15,18.4,878.5,1186,878.5,0.5,28.2,4.1,2033,0.5,0.2,72,72,30.8
7/8/21 12:18:56,30.7,14.9,18.3,878.4,1186,878.4,0.5,28,3.9,2027,0.5,0.2,72,72,30.6
7/8/21 12:18:58,30.6,14.8,18.3,878.5,1186,878.5,0.5,27.9,3.8,2022,0.5,0.2,72,73,30.5
7/8/21 12:19:00,30.5,14.8,18.2,878.5,1186,878.5,0.6,27.9,3.7,2021,0.5,0.2,72,72,30.5
7/8/21 12:19:02,30.4,14.7,18.2,878.5,1186,878.5,0.5,27.7,3.6,2016,0.5,0.2,72,72,30.3
7/8/21 12:19:04,30.2,14.5,18.2,878.5,1186,878.5,0.5,27.5,3.4,2010,0.5,0.2,72,72,30.1
7/8/21 12:19:06,29.9,14.4,18.2,878.5,1186,878.5,0.6,27.3,3.2,2001,0.5,0.2,72,72,29.9
7/8/21 12:19:08,29.8,14.3,18.3,878.5,1186,878.5,0.6,27.1,3.1,1995,0.5,0.2,71,72,29.7
7/8/21 12:19:10,29.7,14.2,18.3,878.5,1186,878.5,0.6,27.1,3.1,1994,0.5,0.2,72,72,29.7
7/8/21 12:19:12,29.8,14.3,18.3,878.5,1186,878.5,0.5,27.2,3.2,1997,0.5,0.2,72,72,29.8
7/8/21 12:19:14,29.8,14.3,18.3,878.5,1186,878.5,0.5,27.2,3.2,1997,0.5,0.2,72,72,29.8
7/8/21 12:19:16,29.9,14.4,18.4,878.5,1186,878.5,0.5,27.2,3.3,1998,0.5,0.2,72,72,29.8
7/8/21 12:19:18,29.9,14.4,18.4,878.5,1186,878.5,0.6,27.4,3.4,2000,0.5,0.2,72,72,29.9
7/8/21 12:19:20,30.1,14.6,18.4,878.5,1186,878.5,0.5,27.5,3.5,2005,0.5,0.2,72,73,30
7/8/21 12:19:22,30.2,14.6,18.4,878.5,1186,878.5,0.5,27.7,3.6,2010,0.4,0.1,71,71,30.2
7/8/21 12:19:24,30.3,14.7,18.4,878.5,1186,878.5,0.4,27.8,3.7,2014,0.4,0.1,73,73,30.3
7/8/21 12:19:26,30.4,14.7,18.4,878.5,1186,878.5,0.4,27.9,3.8,2018,0.4,0.1,70,71,30.4
7/8/21 12:19:28,30.6,14.9,18.4,878.5,1186,878.5,0.4,28,3.9,2022,0.4,0.1,72,72,30.5
7/8/21 12:19:30,30.7,14.9,18.4,878.5,1186,878.5,0,28.2,4,2028,0,0,73,74,30.7
